mp_id,mp_x,mp_y,mp_z,descriptor_hex,observations
1576,0.124472,0.083857,0.541132,"bd872da99cafc3f88e75815fd7493a01d1025b7fbe21593de9c98d74b40bd042","3;4;31"
1578,0.170893,0.085943,0.558817,"3212fbe96617d9531f4d74b71f9d3638de9997959eba70d0c3d9b8ebf78c76f3","1;3;4;33"
1585,-0.270875,0.085240,0.525426,"c2ad149abfa49ea78b190919ecea445687737951320c9af7a93c0f7b10538b0f","3;4;5;6;7;29;30;31"
1613,-0.171687,0.096942,0.631730,"fd6ad449b43a4c9e77aeb6540b2097fd31c4ec3cace4e59ebaff65d5eab55a04","0;3;4;5;6;11;28;32;33"
1614,-0.171868,0.096097,0.632143,"996bd457a51f4c1777aeb614ab00d7fd02aeec1cecfc65b88afb541362f4c84d","3;4;5;29;32;33"
1619,-0.206824,0.119432,0.894238,"07b6ef1ffad33ff8fef65ee5d9eeff6b176e3ebcf7d1bf776e3e67cc9ef625d5","3;4;9;30"
1734,-0.052122,-0.022693,0.360566,"fffff5f6a975dffedbffbdbd6efddf3f8ff7fd17ff67faf3fbdf7dffcff7ce7f","4;5;6;7;9;10;12;13;28;30;31;32;33"
1735,-0.052216,-0.019785,0.358463,"fb327de82dfdd85acbf9b4fd1f9dd63e8e95fd158f67f7d0d3d939ba4f8c5677","4;5;6;7;9;10;12;13;29;30;31;32;33;34"
1749,0.054925,-0.152932,0.376960,"dcdefdf7ac455fbc175eb632fb7f8063efd7ffcae9e77bfbf3fbf79c34f9a479","4;5;9;10;12;13;14;32;33"
1750,0.055403,-0.154507,0.380736,"dcdcfdf6ad5f75bebffeb638ffff437ba7f7fd42e865fbeafbfb7793a2f0857b","4;5;9;10;11;12;13;15;16;31;32"
1756,0.039676,-0.137388,0.374201,"9ebf7292f3dbbef5bf6d75f70cccb6a53e7b97d3f6bb2cff3e552fe7378cafd7","4;5;9;10;11;31;32"
1759,0.024139,-0.128449,0.379706,"d61ff0dfbe188b195d8c57f7ef6c974f76ffad1cb1f4edcab4b02a9aadeb8115","3;4;5;6;9;10;11;12;13;14;16;17;31;32;34"
1762,0.029889,-0.138649,0.380712,"9fde66d76397bef4bd7e76f769ceb78d7ff997e7e5f53cff365bdf837fbd29dd","4;5;9;32"
1764,0.009191,-0.120956,0.382738,"3e99f4b735ded8b45bddf50b6b7f1e15ffe3b585defa68edcbdbdfc36fae785f","0;1;4;5;6;10;11;13;14;32;34"
1767,0.009054,-0.121790,0.384500,"2ab0f4ed25ded838cbdc740befdf1e869eb9b5a18ef0e2d587f9cb8767ac5c47","1;4;11;12;13;14;15;33;34"
1771,-0.059887,-0.045401,0.378782,"a85e78df3e9197fa5d0674e62b0ca5604e7a8342e02c66bf66ef421b37b944a9","4;5;6;11"
1774,-0.061723,-0.046234,0.381345,"fdc7cbfa8e014fd8c250bdee53e1f9af7dc25cfecb632e33f0c9e5fcbffbf2a0","1;4;5;6;9;11;29;30"
1775,0.035920,-0.151575,0.380704,"dade6ebe2fd63fb49d5ed6b77dffb243e6f5bfc3e8cf2bfff3f3ee913ebc3d5b","4;5;10;11;12;13;14;31;32;33"
2200,-0.020571,-0.136745,0.393469,"b4eec5f35d80e2e057b8727763495582e9cc24922efecbb71ed68543690b7882","1;5;6;12;15;24;26;28;29;32"
2205,0.009352,-0.180991,0.402726,"1cdff6e7f5567ef675ff7e374b3f5a42ffd6b7dafcf839a67fffe7c5e7fffcdb","5;6;10;13;14"
2206,-0.017276,-0.151642,0.395845,"8f34a692ad36bcc18ddb9317ccfefeefe565bfb7b5c5bec2985bffc68e7cb9d5","5;6;9;10;11;12;13;14;15;16;17;29;30;31;32;33"
2221,-0.015965,-0.178364,0.402133,"be9f74fbfdf15bef1f5ffdb34fff2ec9ffdbb7913efa6bb7dbd79dc7b7cdfcd7","5;6;7;9;10;11;12;13;14;15;16;18;20;22;24;25;26;27;28;29;30;31;32;33"
2226,-0.049510,-0.136566,0.399453,"3c7e7ac2349752f055a4dd2e6ad9a71578b8856aeab318bff2dda33b0fab7ebb","0;2;5;6;7;9;11;13;14;28;29;30;33"
2241,-0.061031,-0.187139,0.419869,"9f17e7e4a6767f7115cedff659ffbb6b7ef5bfafb99325caf2ebea84affef471","4;5;6;7;9;10;11;12;13;14;18;20;22;23;24;27;28;29;30;33"
2253,-0.080471,-0.183896,0.420259,"be5572e0b75d5e543d4cbe2f0f1d3780be9197e3e8b330cef3dd2ac32f9fed53","5;6;27;28;33"
2254,-0.080929,-0.189528,0.425054,"0f99ec57e75effbc56ff5636f97d9e6f375eb5deb1f8fde14f6ff7c0a7f5ddf9","5;6;7;11;14;27"
2268,-0.099641,-0.187588,0.430229,"8ebcf2f3fdf47b96bfcd7f3769ff7ee2efd7bf91bffcbbe3effdb7c3a7cdecd7","5;6;7;12;27;28;30"
2272,-0.285013,0.075518,0.410847,"db4c67b5535a7c6b3de2c29a7f2e13f53f9ddda5edd665cef7ebdf0127e42774","5;6;29;30"
2278,-0.115103,-0.188642,0.437631,"ae50f4ffe576dc981b5e75134a7d3f8fdfd9b7a2acf67be207dbd587f7fdfc57","4;5;6;7;11;12;13;27;28;30;33"
2285,-0.099122,-0.203626,0.429712,"228560cafd859eef1d03b91b68683c40d9931321742b48ff3f3e8e5b554af08e","5;6;7;13;28;29;30"
2287,-0.100326,-0.206485,0.436524,"a2960a9ad5e3c1eb1f0df1174e682ec9d983a7913efa48f71816dbd3d509fcc3","5;6;7;12;13;27;28;29;30;31"
2288,-0.282930,0.075381,0.414593,"5bf743aeb21a5efc3dc8dbef6f6e83d0b6fdfde7cd93ddafbaf7af922ef62b5d","5;6;29;30"
2289,-0.282464,0.075250,0.416997,"7bbf0abe3b9b5e7bbdc8d8edefee22d0f6effde76d8b8abfbaf72f9b3a66ab5b","5;6;28;29;30"
2291,-0.230952,-0.039451,0.427549,"f5aecf7e9e2347ff56a2fada7361993179e66caee9f36d3ff8efe514edfaf220","1;2;5;6;7;9;29;30;31"
2308,-0.332524,0.026615,0.453670,"22ef63bbf6c1beee1e0558a3acec3600ff6b8395a6ba0eff2c179febd51cb5cb","5;6;7;28;29"
2314,-0.259576,-0.041305,0.433319,"7d319966ad0d57986bf9b74cdff7493295d47c5e9963fb20fbdd653ccaf3c273","4;5;6;7;27;28;31"
2317,-0.244431,-0.064798,0.438129,"ddfffffebea74ffcd6cabdde7bedf9627ff77deefb63aebffaefe5bcbdfba071","1;5;6;9;28;30"
2318,-0.333973,0.023578,0.452966,"0aef2abbf483aee71e0d58e7ade83280ff6b83d5f6b84cffac47bfe9d51cbdc9","5;6;7;28;29"
2331,-0.266511,-0.043733,0.429376,"7eb8edfa9dddd9d8cbf5b40fefef5e22ddd9ff918a6bfad1dbdbc77fd3ae56f2","5;6;7;27;28;29;30;31"
2333,-0.253099,-0.074989,0.438319,"bdfde75ffe73e7fc36fafff671f7bdf57b6e7efef9d7efbf3eefe784affbf0f9","4;5;30;31"
2335,-0.278509,-0.036306,0.440527,"7970386a2ddd5b58eb6ca50cbbdf5a308094dd4ece23fa95d3f9013b6a864672","4;5;7;27;28;29;30;31"
2352,-0.041790,0.066756,0.497311,"68a0bd59c9dd414ffa31a018b2b544ba893a68181b6bfa118fdb557bd000c6aa","5;6;9;11;12;31;32;33"
2359,-0.152030,0.101510,0.474091,"87dfed47f23aafbc7cea5ef6dd669f65374f37eff1d46d6e6c2fef84acf391f5","2;4;5;9;30;32"
2370,-0.324783,-0.041747,0.462850,"78b13961b00f533d6029bd0897130830949c5c781abad10cffed2574e082c223","5;6;7;27;28;29;30"
2381,-0.265636,-0.139614,0.467226,"4b0257cc6c12e8512d60f2e68d8ab4fe6e8d7f8d859385c496f8bac02f8c6985","5;6;7;9;26;27;28;29;30;31"
2387,-0.277257,0.105410,0.475882,"31146bcd74c7eb7b5649de0271ddb4607ebc17a8a9be35df75afa280358a74f9","1;2;5;6;30"
2396,-0.263630,-0.197738,0.478262,"5b32fe65735e795833ed56ef4f9fc2fcb6ddf5b487d2b5dddffb3ba72e842ff7","3;4;5;6;7;24;25;26;27;28;29;30"
2406,-0.260888,-0.219160,0.482554,"1b327e612f5ff9586fe876ef1f9d9624ae1dff0d84b1b3d0d7d92192478c47f3","5;6;7;9;24;25;27;28;29;30"
2409,-0.254278,-0.210665,0.470510,"03327be16e08f9502d69f7e69d0f9468ee9d7fcd839be1c0d6f9ba804d8861b1","5;6;7;24;25;26;27;28;29;30;31"
2410,-0.249948,-0.233298,0.475848,"2fbefcfbfccbfeb85fdb34e7fd7fdf019f5b57bff7e84fff6edfffe6fff45b99","5;6;27;28;29"
2411,-0.261279,-0.228379,0.484209,"5a326fe909567950376dd6a7099f96e4fc9dff958dd3f5c0d7f9bac32f843c77","5;6;24;28;30"
2413,-0.262802,-0.230307,0.488722,"6b337be96c1579516d68f7ed991f9674ce9dff8d8d92e1c0d6f9aa9a0e8c72f5","5;6;7;24;25;28;29"
2414,-0.258558,-0.238822,0.489486,"0bb2f4fd3c1bd938dff8b4e5fdfdde269f7dff3d87e06fddcedbefd65eac49d7","5;6;7;22;23;28"
2419,-0.319168,-0.134119,0.490294,"43ba959a288da998aa7d90edecc6c67687637c1d8741ee7188102bfa1c040375","5;6;7;26;27;28;29;30"
2420,-0.285701,0.090702,0.497726,"78b012e80bed5243ab05a8092f9f6090b0b1cd000e0b9093d3d5007bb2422f0b","5;6;7;28;30;31"
2422,-0.357311,-0.048608,0.476282,"db727be13b5d795029ecb6ed9f9fd634a69dfda585e7e7c0d7f92bbb6f8447f7","5;6;7;28;29;30"
2424,-0.361490,-0.049077,0.482082,"f7adfaf3dc6dffe67d63bf1bdf3f1f39ffd75fafb8fff9e2ffdfdf75e5fbe3f2","5;7;27;28;29;30"
2612,-0.063359,-0.057433,0.378599,"2d8511c9b48f47b95f395d10d011a864d90a1628d33869976cdea5f4168ad0a1","6;7;10;12;13;27;28"
2638,-0.073414,-0.121112,0.407026,"892c57d126ff9c321cf25ef7b90d93c9572e962ea5f4648e464b72a42ecd10d9","4;6;7;9;14;28;30;31"
3156,-0.215323,-0.100513,0.432353,"3ff3efeaee71dfd8c75cbdef5bedff2a7fc0ffff8b63feb1facfe7fcfffff4f1","2;7;9;28"
3171,-0.213270,-0.127295,0.444153,"4ad1b6e89bd41b96af55cc078cff62c6c67bff51538bf2e1fbf51e5b8a1ead5b","7;9;10;28;30"
3182,-0.271303,-0.046055,0.440474,"79b939e81ddd5bd8c3b8ac0cbbdd5430c9905f588b63fa95dbd9857e5a0a523a","5;6;7;29;30;31"
3189,-0.256023,-0.081113,0.443359,"9dffffffde3faefc76f3dbd6fbecb9e17fff7ee3f5f3ffffbcaf6f24edfbb5b1","5;7;28;30"
3201,-0.265847,-0.106387,0.456402,"9d5eefffa632ffbe74cad6f6796fbb6b7ff73deee9d52deee6efef842ff1f0f9","7;9;27;29;31"
3202,-0.263438,-0.105111,0.451603,"178df7f7340a6fb87d86f3c6fb6b9d437ee53fefe9f14decf6ffe7802ffa7021","7;9;29;31"
3215,-0.259843,-0.138362,0.457838,"5b82f6ed6e1af8383ff0f6e6f9eb94f676f53fad8dd0cfdd9efbeb842fac7905","7;9;29;30;31"
3216,-0.268060,-0.149190,0.467886,"be4f6aebee236fd66d0effff1b099f507ec75feff8a74deaf6fda68c6fdbe2d1","4;5;6;7;26;27;28;29;30"
2728,-0.236865,-0.046118,0.423735,"de3598bfd30c3b4d1aa545976d8f6b4b34df8bf6325d9de2ffe11e68bb0385d8","6;28;31"
2732,-0.153049,0.099824,0.467873,"8fdfe947f63aefb87ce25ee6d96f9f61375e3feff1d07d6e6e2fef84aff3d1f1","3;4;6;30;31"
2739,-0.259245,-0.039218,0.433137,"fde68cb3ac0f4db81bba9159d74f5b1bddc47d7efd46cb92fbd3e5fd00f9da11","3;4;5;6;27;28;29;31"
2740,-0.256355,-0.057783,0.435884,"beedc65fd9a66ffc37beff9771e3bf577dee7ffe78d7db7f78aee78cabf7f2b8","4;6;9;29;30;31"
2765,-0.244477,-0.136576,0.455097,"97fed79edf51a6fcdad290f269e8fda73f6aba63e767beff3806cf7ab7ff398c","3;6;9;28"
2772,-0.340372,0.074821,0.428652,"de2cbcb78b6d1d8abbf68719eef74b1ba1f7f98320459bf2d9f35f3f80750742","6;7;28;29;30"
2777,-0.315751,-0.042631,0.455207,"78bcbc70a96d5597b33fb408bfb7403b81977d182a6ff231dbdb7479e2c0c67b","6;7;28;30"
2786,-0.258213,-0.166573,0.462807,"2eb0fcf974cbf9f85ffd74e7fbfdde00bf7d373da2f02fdd4edbe5e4ffac42d3","3;4;6;24;25;27;28"
2794,-0.312309,-0.042096,0.447879,"f8bcbc71a9ed519eb37fa418bf37423b81d77d082a6dfb33cbdb7439e2d0c67b","5;6;7;28;29;30"
3565,0.069421,-0.122697,0.369483,"0bdde1cf75d7aefe5d4a5842e8fcb4e45c6a32cfc5b87fff243e9e821f7ef1fd","5;11;12"
3739,-0.001759,-0.150463,0.387107,"cf16a797ad72bc23bddbd3f3ccfe96efc767fda5bdc5e3c28a76ff938e64b957","5;13;30;31"
3754,-0.016773,-0.150464,0.393847,"821969d786c39d3504e0dfa6311f20614eb39383e99a75fc65089e803ddab4fa","9;11;12;14;31"
3755,0.008629,-0.179695,0.398772,"1c9dfee7f776ffb677ff7e12493ddee27fd6b7cabaf8b9a77feff7c5e7fffcfb","5;10;11;14"
3764,-0.023280,-0.145700,0.396564,"a61ef6dfeeb2bd71dd9e75f7c8eca76fcf7aa703b1f66eea0e3aef8acfff75f5","4;6;9;10;11;12;13;15;30;31"
3768,-0.038950,-0.136273,0.396208,"b81e50fe6a9b56f8150e7def6b4ba1915ef987626cb64abff2c321b97bbf469b","0;4;11;12;13;32"
3057,-0.038709,-0.113814,0.392634,"be7570c37d7dfbd80b6cbd3f0add5fa4fed9dff2ee27f8c27f5987bf47ef7ef7","0;7;31"
3071,-0.016187,-0.178485,0.401113,"beacf6faddf1dece9fb7bc1b4bff6f8cfbfbf7933e6f4af3fbdf977ff75fecc2","6;7;9;10;11;12;13;14;15;16;18;20;22;24;25;26;27;29;30;32"
3568,-0.002559,-0.036017,0.357641,"ffbeeefefe2b7eff3ffa7efb79efbd717fff77afb1dfaffffe7fffa4a7fdd3d1","0;1;5;6;9;29"
3620,0.057183,-0.138253,0.371921,"bf1e6cd2adbdd8f69ffeb41f2aec77e9c9aaff17be4f7abe9b5fd9fb974d5adf","9;10;11;12;13;14"
3625,0.065253,-0.147113,0.377430,"da562fb6b5ed3d479cdd5fb3ecef2a49a533bf1122d923ecfbd3de83805cb57b","9;11;12;13;16"
5198,0.202551,-0.035482,0.302134,"6cfdbc65a84f57b87beebc08df3f43339dd47d7a6872f918efdb653542fb4673","12;13;14;15"
3440,-0.639200,0.066571,0.584324,"b8b11a68f1dd5077350d7c183f9b2290b8bbc5087aba101ff3dd30697288ce8b","6;7;29"
3780,-0.066978,-0.137870,0.411222,"36fb96e35d8472d0c31dfa676ad96c56e8cd67d20ebb9bf11ef881424b0e709f","0;5;32;33"
3783,-0.088538,-0.102319,0.406096,"ee95309afd759eef1d4fbd1f4c7e2ec4dd8393a1740b78d63f5f9eff964cfc57","2;11;12;13"
3792,-0.220474,0.039382,0.410021,"2c674cafdd5be6ec76a4ff0ac3c91ac478ceeaea48f0cfbc66eb850167bfdc80","5;6;29;30;31"
3798,-0.076399,-0.143673,0.412151,"477731c6ed557ef8c9ec1d6f8c4fff268e41dfeec423bec8375887bf16bf05d7","0;2;9;11;12;13;14;29;30;32"
3823,-0.098592,-0.203243,0.430279,"22d562cc7dd49ee5894efc0b28dc36c4cca197e3c42b60fd37788e9b171efdcf","5;29;30"
2952,-0.475770,0.092576,0.560524,"21e56fc1d6467d7f25447f8251073a317e9413bef1ba354c6f0ba6442d88f0f0","6;7;29"
2964,-0.605534,0.087675,0.539535,"1d9210ab33b36ad817415fe6cf43aac47708861c9b906dbfaaf713c7be8f29b5","6;7;28;29"
2972,-0.618599,0.090017,0.552358,"199713af97c3073f4449db66fd73a8c4760b0ea05b980dbfe8e622c03e8ea119","6;7;28;29"
2973,-0.584372,0.080222,0.590867,"0616821b93bb380b3e7743d5cc660bdcb70fab95b7d01d5604769ac79845a955","6;7;28;29"
2980,-0.665961,0.066745,0.610423,"2c385d79cbef7052a51b61151f17201ba793c71032d81a15cfcb7047fa8126d3","6;7;28;29"
2983,-0.652475,0.066210,0.597992,"acb45e7970ef715a341d75111f570a19ad19c73832fe10154fc92045e2816e93","6;7;28;29"
2995,-0.606639,0.090931,0.704279,"925d3ab8a3d514679d4ec00bae966341e43b9f00680f30dab3d01e3b1058a57f","6;7;28;29"
3089,-0.056916,-0.120327,0.398989,"cd3e53a23626bfba1ceafbf7dd0fa3c9570f9e26a5f2fdee227f638c4eff2951","5;7;9;10;11;14;28;29;30;31;32"
3102,-0.079566,-0.112498,0.403857,"bacbe7e555d678a6e11d72036b2b34d7e8d6b5d84ef8a1a11ffbd6c3a78c744a","2;3;4;6;7;11;31;32;33;34"
3103,-0.085668,-0.103512,0.399412,"2a91e4dbf5f6f88b1b5d5f1368fe7ee4df9fb79196d87bf50f7f9bc7978efcd7","0;7;9;12;13;26;27;30;31;34"
3654,0.018195,-0.121713,0.378646,"be746ae975f7fa7a15caff227bddb7e17eb897aaeab7249f73dda3a937ad7cd3","0;4;9;10;11;12;13;33"
3656,0.017750,-0.122152,0.382313,"381472e875f7fe7a15eefe236bdd37c1febd97a2acb3319ef3ffa38377ff7cd3","0;2;9;10;11;12;13;14;15;31;32;33"
3658,0.031808,-0.128508,0.377178,"5bf46381e23eafff3dea5ee7dd2edee537cf3fafd5d0bdcc3c3effc42fd6a9fd","0;5;9;11;33"
3659,0.040926,-0.137274,0.373723,"2eb6f0abeff9b6cf5f6f7d3b8cfccea4bf5ba7119630aaf37e5527afd65e8fd7","5;9;10;11;12;31;32"
3667,0.039683,-0.144681,0.378160,"06b3fa88d69fbad55b215dc70dcc3a64369f937196bb1cdf7f240565b78ead84","3;9;10;11;12;13;14;15;22;23;31;32"
3674,0.030408,-0.138180,0.376677,"bab773c8f69bbafd5b2d74ee08dcfcb57e9d9771f6ba2cdf3e5c25e7778ed6f5","5;9;10;11;12;32;33"
3836,-0.278420,-0.042578,0.441962,"79307a686ddd5150e76cf42d1b9dc6b4ccbcfd048e2bf290d3d900bb738c4ef7","4;6;7;27;28;29;30;31"
3859,-0.273655,-0.119186,0.461772,"2900715155df691275257618bb1394bd4888f2188bbc71c447f91041438c4aac","4;29;31"
3871,-0.264441,-0.163229,0.467748,"1b327fec6b57f9586fcdf6a70c9ff67cee9df79484fbb3c057f9338b67842ff7","1;7;25;29"
3880,-0.257620,-0.186667,0.474519,"2f967dffbc1fdfb85ffeb4efff6d9e215fd3ff2ffb606fffee5feff457ac5df1","7;9;29;30"
3889,-0.259502,-0.200301,0.475459,"2bb2fe457d9ff958effc74edf9ddd6b6963df77d86f0fedd4e5921a647ae57f5","5;7;27"
3225,-0.262511,-0.175925,0.476725,"5b32f9ed6c1ef9183be8f6eefbffd472fedd3f8d8952e7d9defbeb9c3fa85071","1;4;7;9;23;24;25;26;28;29;30;31"
3235,-0.263446,-0.185110,0.476153,"1b327de12e1ff9586fecf7eedf9dd624ae1dff4d85f061dcc6d923d67f8c4df5","3;5;7;27;28;29;30"
3237,-0.261822,-0.210833,0.488921,"5a92f5ed2e1a78381ffcd6efefff9662f6d5ffe18d50ebd9defbeb963eac5571","7;9;23;24;25;26;30;31"
3246,-0.265546,-0.216831,0.489857,"fb577bebee2b6f576d6afffe1b0f95706e875feff9b765e2f6f9a2906fdbf2f1","5;6;7;24;25;26;27;28;29;30"
3265,-0.261991,-0.249582,0.495817,"7b327fed695779582fecf4ed1d9fd674fe9df78c8dd3e3d0d7f9a3a22f8666f7","6;7;22;23;24;26;30"
3274,-0.287735,0.082554,0.501776,"8681f3dbf5e8f987bf115d929cdf7c6ca33b1399123832f34f1c9e4a96c4f5f6","5;7;28;29;30"
3281,-0.317320,-0.115300,0.482434,"78bad8b2a899589fab3db0fdaf8bca928713cd159e4bca31cad13dffce848b1b","6;7;26;27;28;30"
3296,-0.362794,-0.048678,0.482268,"d5f31da5b80e7fb82ce8d3e5d7678943b6556d67e1d0c90cece32f942cb20951","5;7;27;28;29"
3997,0.034261,0.031524,0.327439,"002013c90d08a340ec00c240858331c4700c6a6a0091954885a08a00003221a0","9;10"
3686,0.037392,-0.152512,0.383841,"9a976fbab6877ff59c4d5fe77defba4176a33f6df0893fdffacbaec0358ab57b","4;5;9;10;11;12;13;15;16;22;31;33"
3688,0.021295,-0.137060,0.380922,"e419b5debdd08103db1cd138a2dcf5efc07a3c13bb6eeaa88970c65ad629d467","9;10;12;14;34"
3692,0.026250,-0.144107,0.379878,"b9ff716b529e6b7971647cce2f06a0f4369986fefbba3cff3fed24607f8606f4","5;10;11;12;30;32"
3695,0.034190,-0.151142,0.378088,"ce1ebebfaf703d9abfdfd637ecff534be777ff83a4c5ebe2dff3ff9386752d5b","5;9;10;11;12;13;14;15;17;31;32;33"
3705,0.043368,-0.178903,0.384148,"d704eec48472fd5f55cbd71259bcbe6b78c53fb9bcf7a5c2d36bfe85a7fcf0e4","9;10;13;15;17;20;21;22;23;24;26;32"
3709,0.041328,-0.178840,0.384312,"ded5f6bca576fecf9dcfde374cfe7eeeffffbfb3bcc3b2c2bbffdfcf867dbd57","5;9;10;11;12;13;14;21;22;23;31;32"
3714,0.040802,-0.179561,0.385989,"fefdbefeddf75ffebfffdd13cfff7ffffdffffb3feeffae2fbffdf1f837ffd52","5;9;10;11;12;13;14;15;17;18;19;20;21;22;24;25;26;31;32"
3984,0.086429,0.032608,0.317501,"ba206661655af9106d54779b4b0c9ea42a84f78d84b025c0567b82c167845fd4","9;10"
3526,0.048294,0.031441,0.321624,"23226811249968037f15f29d8388d618caa86e1d8efcc7d106185051c48c5244","9;10;11"
3527,0.047827,0.033122,0.325469,"206242a04c89e040ac34f2eb0288541ae8884b510233c3411400027945085682","9;11;33"
3528,0.047134,0.036309,0.339402,"f67002be19dd126889c0810946d42394d8b9cd634c83d2bcb110093b502f3e56","4;5;9;10;11;32;33;34"
3531,0.047954,0.031814,0.322857,"723302b45bc39268aba4a18f0ecc6794b8b9cde30c639adcb150093f41262f56","9;10;11"
4420,0.042769,0.033482,0.327452,"610322085d5da260c46ce52e0088b6e4d884ca62cc23e59c3620823b510e7cc6","10;11;31;32"
4427,0.028545,0.034685,0.338470,"74627861520b5fd832b4a5895347491237dc457a4852c91cfb89257463b346f2","3;9;10;11;33"
4956,-0.085757,-0.057132,0.387117,"0a7135936fd9b4c58fb810228c9c658bea39935346700ad007104f2b141e158f","6;11;13;28;29"
4961,0.073808,-0.138497,0.369490,"f6bbff54cb559ffad3f6b4bb0afc6e1bded5ffe2fc67e6a05bd9c5bf677d4473","5;11;13"
4040,0.097257,-0.120920,0.349383,"2a9120ab95f5ba6b1f055d138cfe6ec4dd1b9391161a5ad78b559aef960ebdc6","4;9;10;11;12;13;14;15;16;17;31;32;33"
4042,0.096539,-0.121110,0.350948,"a6b8b8daedf598ce9f7fb5138cde6e09cd1b931136677af35f1b5f7f9159c5d3","4;9;10;11;12;31;32"
4049,0.089145,-0.121935,0.357246,"2bdf428e5791bee71f4d5ca728e8b6c47eaa938dc61a14f7367d8eeb1f9ef8dd","4;9;11;12"
4053,0.099914,-0.137897,0.353744,"0efcb19bd5f5baca1f4b58138cde7dc8dd1b9391169c58f70f559ae7924d3dd2","9;10;11;12;13"
4054,0.099502,-0.137289,0.352518,"0ef8909bf5d5bece1f1b5013acde6dccd91b93d106145bf30f569feb921db99f","9;10;11;12;13;31"
4056,0.098522,-0.137419,0.352313,"06fd98baaca5bfee9e3a9c07acfa6601cd4b1f4356695af1fd99cfba10799183","9;10;11;12;31"
4057,0.098146,-0.137393,0.352029,"80bd38bcecc5bd779e8e580bbcff6201cd3b3b01706af2fffd93ff2a107895fb","9;10;11;12"
4058,0.098524,-0.138881,0.358537,"819d1bffb48f6d3714aa5a40f7f30041542e3e0869d8713fe18f770000c881a9","9;10;11;12;16;17;31;32"
4062,0.086247,-0.145245,0.363430,"856adbf9b4836fda1e0250d69dc3f9687749167ca3b405f2e88f2fc4bcb921a1","9;10;11;12;13;14;15;16;17;18;19;20;22;23;24"
4067,0.085264,-0.147168,0.368909,"d55cfdf5ba6e5fbe7efabe50d737817b67f77cb8a9dc712effef77d4a0f12139","9;11;12;13;15;16;17;18"
4076,0.057963,-0.138574,0.372246,"6bd220ae4d054dbd1757c59ff1613a445d823b8fc806db93f43edcbc1e9ed05a","9;10;11;31"
5291,0.048697,-0.120006,0.363857,"3e9be6e3b5527ff43d5df7874b2f2e4d7fdb97d098f829e4bbdfdec7e7befcdb","12;14;15;32"
5296,0.068504,-0.129905,0.367611,"dc17dabef67a3298db7f57fbcffcebfab7dfae61a451acd3d2676bbfb4ff0d43","1;2;12;13"
5305,0.047260,-0.121876,0.368051,"daf074e127f8583a2b843e032f5e5652feb5b591ce1cd3d7dfdd8bc3270e7d53","12;13;15;17"
4479,0.089913,-0.123736,0.333596,"2b9d765ef5d4bc67ed4dfe1228bc36f4eeb3bf81f6ab36ef377f924b474ceddf","9;10;11;12;14;17;32"
4481,0.067080,-0.121802,0.366082,"d775638034d2cb5451c053f651ccf5e47eec15ffed96a48ab86cafc82fbe7075","2;11;33;34"
4485,0.060954,-0.121239,0.366562,"bdd9fae764167bb064c47f02599dfb627ec4b7eec8b1bda04fe9a48467bb78f8","10;11;12;33"
4486,0.059690,-0.121973,0.368213,"2c41eacdf442ef75c4ccff0251fdbe62787433f891b125086f2da7c0f5baf4f1","10;12"
4489,0.067609,-0.128818,0.364249,"0d3795ecec27adfb0eba18669df3f1a3df5917afc1430bd8ec89efac98f821a9","10;11;12;13"
4502,0.054329,-0.128351,0.371062,"dc993ebcaf4917218d7e173b5ff92243a3653d67745d0fb5f0636bdf3c2c9d53","5;11;25"
4507,0.048619,-0.127278,0.365909,"9c8f2ea19daf5bf284340e17972b3341cd651b7fb89971bce9c3ab54b02d1152","9;10;12"
4508,0.048751,-0.128659,0.372441,"5dce7aa4264b36b1dc7a1fbb5ff9b24937e5bd23c4150d96f2676fd53cbe9943","5;10;11;31;32"
4512,0.038925,-0.130360,0.377391,"dc8d55cda8424faa857087b24b7780d74ad6ecea79436fddfbe2e1d536a1a430","10;11;12"
4517,0.027434,-0.136263,0.373294,"f70da3debdd6cb01d5c8d712d2fcb56dd8ec3d99b9e7a68abbf887da872cf464","10;11;20"
4086,0.031631,-0.137667,0.377680,"7991f1ccad7c568f4b6dfc0a6afc7df4dfd6ac119e33fb91df7f143f97cedc7f","9;10;11;15;19;24;31;32;33"
4096,0.045073,-0.152501,0.380126,"2e8f2da9bc8f4fb29e3c9ec7812f3240cd663ffff81869bfef53aff414add461","5;9;32"
4098,0.044194,-0.152064,0.377689,"d99d6eb6b68977fd35ccd6af7ffda24132e23f65f8ab2fbffacb7dd82f8ef17b","9;11;32"
4099,0.008712,-0.128399,0.383408,"8dd6f3e1f416ebbe57f976f7990dfae65746be7ce7fceda22ef936c44f8d70d9","9;10;31;32"
4102,0.025676,-0.144422,0.380495,"aba7644bf597aefd5d48f4c6e84cbea5fe0b96fcffba6dff2e5b8ec05f8ee9dd","4;5;9;10;11;13;14;15;31;32"
4123,-0.038078,-0.113002,0.392396,"3e9cf0d6f57edaa2191fb413ee7e3f9dfff397b138ea78ef9bdfdfc7d76c7d57","4;7;9;10;11;13;14;30"
4129,-0.035487,-0.119800,0.388766,"a9fe53477636baf010ea7be7790daf815f5d8726e5f6ecaf62c921a46fcf68d9","9;11;12;13;14;15;27;32;33"
